route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
ES:Euskotren:Line:11:,ES:Euskotren:Service:2927:,ES:Euskotren:Journey:14545360:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:4082:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2927:,ES:Euskotren:Journey:14545370:,Zumaia,,0,,ES:Euskotren:RoutePoints:4067:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2927:,ES:Euskotren:Journey:14545380:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:4082:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2927:,ES:Euskotren:Journey:14545390:,Zumaia,,0,,ES:Euskotren:RoutePoints:4067:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2927:,ES:Euskotren:Journey:14545400:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:4082:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2927:,ES:Euskotren:Journey:14545410:,Zumaia,,0,,ES:Euskotren:RoutePoints:4067:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2927:,ES:Euskotren:Journey:14545420:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:4082:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2927:,ES:Euskotren:Journey:14545430:,Zumaia,,0,,ES:Euskotren:RoutePoints:4067:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2927:,ES:Euskotren:Journey:14545440:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:4082:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2927:,ES:Euskotren:Journey:14545450:,Zumaia,,0,,ES:Euskotren:RoutePoints:4067:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2927:,ES:Euskotren:Journey:14545460:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:4082:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14545580:,Deba,,0,,ES:Euskotren:RoutePoints:4055:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14545630:,Amara-Donostia,,1,,ES:Euskotren:RoutePoints:4052:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14545650:,Eibar,,0,,ES:Euskotren:RoutePoints:4999:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14545670:,Eibar,,0,,ES:Euskotren:RoutePoints:4999:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14545680:,Durango,,0,,ES:Euskotren:RoutePoints:5780:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14545700:,Deba,,0,,ES:Euskotren:RoutePoints:5779:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14545730:,Durango,,0,,ES:Euskotren:RoutePoints:5780:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14545740:,Durango,,0,,ES:Euskotren:RoutePoints:5780:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14545760:,Durango,,0,,ES:Euskotren:RoutePoints:5780:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14545840:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14545850:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14545860:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14545870:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14545880:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14545890:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14545900:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14545910:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14545920:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14545930:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14545940:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14545950:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14545960:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14545970:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14545980:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14545990:,Deba,,0,,ES:Euskotren:RoutePoints:5771:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546000:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546010:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546020:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546030:,Deba,,0,,ES:Euskotren:RoutePoints:5771:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546040:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546050:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546060:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546070:,Ermua,,0,,ES:Euskotren:RoutePoints:5768:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546080:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546090:,Deba,,0,,ES:Euskotren:RoutePoints:5771:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546100:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546110:,Ermua,,0,,ES:Euskotren:RoutePoints:5768:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546120:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546130:,Deba,,0,,ES:Euskotren:RoutePoints:5771:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546140:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546150:,Ermua,,0,,ES:Euskotren:RoutePoints:5768:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546160:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546170:,Deba,,0,,ES:Euskotren:RoutePoints:5771:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546180:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546190:,Ermua,,0,,ES:Euskotren:RoutePoints:5768:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546200:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546210:,Deba,,0,,ES:Euskotren:RoutePoints:5771:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546220:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546230:,Ermua,,0,,ES:Euskotren:RoutePoints:5768:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546240:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546250:,Deba,,0,,ES:Euskotren:RoutePoints:5771:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546260:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546270:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546280:,Deba,,0,,ES:Euskotren:RoutePoints:5771:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546290:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546300:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546310:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546320:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546330:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546340:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546350:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546360:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14546370:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549030:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549040:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3878:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549050:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3878:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549060:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549070:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549080:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3845:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549090:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549100:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549110:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549120:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549130:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549140:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549150:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549160:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549170:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549180:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549190:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549200:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549210:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549220:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549230:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549240:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549250:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549260:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549270:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549280:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549290:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549300:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549310:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549320:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:5773:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549330:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5776:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549340:,Eibar,,0,,ES:Euskotren:RoutePoints:3865:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549350:,Traña-Abadiño,,0,,ES:Euskotren:RoutePoints:3871:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549360:,Traña-Abadiño,,0,,ES:Euskotren:RoutePoints:3871:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14549370:,Deba,,0,,ES:Euskotren:RoutePoints:5784:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14551070:,Zumaia,,0,,ES:Euskotren:RoutePoints:4067:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14551080:,Zumaia,,0,,ES:Euskotren:RoutePoints:4067:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14551090:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:4082:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14551100:,Zumaia,,0,,ES:Euskotren:RoutePoints:4067:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14551110:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:4082:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14551120:,Zumaia,,0,,ES:Euskotren:RoutePoints:4067:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14551130:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:4082:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14551140:,Zumaia,,0,,ES:Euskotren:RoutePoints:4067:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14551150:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:4082:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14551160:,Zumaia,,0,,ES:Euskotren:RoutePoints:4067:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14551170:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:4082:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14551180:,Zumaia,,0,,ES:Euskotren:RoutePoints:4067:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14551190:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:4082:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14551200:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:4082:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14551210:,Zumaia,,0,,ES:Euskotren:RoutePoints:4067:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2928:,ES:Euskotren:Journey:14551220:,Amara-Donostia,,0,,ES:Euskotren:RoutePoints:4082:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551430:,Deba,,0,,ES:Euskotren:RoutePoints:4055:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551450:,Durango,,0,,ES:Euskotren:RoutePoints:5783:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551490:,Amara-Donostia,,1,,ES:Euskotren:RoutePoints:4052:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551520:,Eibar,,0,,ES:Euskotren:RoutePoints:4999:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551540:,Eibar,,0,,ES:Euskotren:RoutePoints:4999:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551550:,Durango,,0,,ES:Euskotren:RoutePoints:5780:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551570:,Deba,,0,,ES:Euskotren:RoutePoints:5779:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551600:,Durango,,0,,ES:Euskotren:RoutePoints:5780:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551610:,Durango,,0,,ES:Euskotren:RoutePoints:5780:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551630:,Durango,,0,,ES:Euskotren:RoutePoints:5780:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551700:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551710:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551720:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551730:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551740:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551750:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551760:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551770:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551780:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551790:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551800:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551810:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551820:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551830:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551840:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551850:,Deba,,0,,ES:Euskotren:RoutePoints:5771:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551860:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551870:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551880:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551890:,Deba,,0,,ES:Euskotren:RoutePoints:5771:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551900:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551910:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551920:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551930:,Ermua,,0,,ES:Euskotren:RoutePoints:5768:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551940:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551950:,Deba,,0,,ES:Euskotren:RoutePoints:5771:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551960:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551970:,Ermua,,0,,ES:Euskotren:RoutePoints:5768:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551980:,Eibar,,1,,ES:Euskotren:RoutePoints:3181:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14551990:,Deba,,0,,ES:Euskotren:RoutePoints:5771:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14552000:,Ermua,,0,,ES:Euskotren:RoutePoints:3175:,1,0
ES:Euskotren:Line:11:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14552010:,Ermua,,0,,ES:Euskotren:RoutePoints:5768:,1,0
